NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2018;3;DE;ON;PANTS;LONG DRESSES;5
0;2018;3;DE;ON;PANTS;PANTS;7045
0;2018;3;DE;ON;SHIRTS;3/4 SHIRTS;362
0;2018;3;DE;ON;SHIRTS;DENIM SHIRTS;15
0;2018;3;DE;ON;SHIRTS;L/S SHIRTS;2777
0;2018;3;DE;ON;SHIRTS;L/S TOPS;12
0;2018;3;DE;ON;SHIRTS;S/L SHIRTS;13
0;2018;3;DE;ON;SHIRTS;S/S SHIRTS;42
0;2018;3;DE;ON;SHOES;BALLARINAS;407
0;2018;3;DE;ON;SHOES;BOOTS;60
0;2018;3;DE;ON;SHOES;HEELS;403
0;2018;3;DE;ON;SHOES;LACE;24
0;2018;3;DE;ON;SHOES;SANDALS;595
0;2018;3;DE;ON;SHOES;SHORT BOOT;461
0;2018;3;DE;ON;SHOES;SLIPPER;52
0;2018;3;DE;ON;SHOES;SNEAKER;618
0;2018;3;DE;ON;SHOES;WINTER BOOT;13
0;2018;3;DE;ON;SHORTS;3/4 PANTS;20
0;2018;3;DE;ON;SHORTS;PANTS;281
0;2018;3;DE;ON;SHORTS;SHORTS;1281
0;2018;3;DE;ON;SKIRTS;DENIM SKIRTS;194
0;2018;3;DE;ON;SKIRTS;LONG SKIRTS;70
0;2018;3;DE;ON;SKIRTS;MINI SKIRTS;305
0;2018;3;DE;ON;SKIRTS;SHORT SKIRTS;1603
0;2018;3;DE;ON;SWEAT;SWEAT;2165
0;2018;3;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;3792
0;2018;3;DE;ON;T-SHIRTS & TOPS;L/S TOPS;7525
0;2018;3;DE;ON;T-SHIRTS & TOPS;S/L TOPS;5138
0;2018;3;DE;ON;T-SHIRTS & TOPS;S/S TOPS;17329
0;2018;3;DE;ON;TAILORING;BLAZERS;3837
0;2018;3;DE;ON;TAILORING;JACKETS;63
0;2018;3;DE;PC;ACCESSORIES;ACCESSORIES;1
0;2018;3;DE;PC;ACCESSORIES;CAPS;2
0;2018;3;DE;PC;ACCESSORIES;COLLARS;13
0;2018;3;DE;PC;ACCESSORIES;HAIR ACCESSORY;2
0;2018;3;DE;PC;ACCESSORIES;SOCKS;56
0;2018;3;DE;PC;ACCESSORIES;SUNGLASSES;37
0;2018;3;DE;PC;ACCESSORIES;SWIMWEAR;4
0;2018;3;DE;PC;BAGS;BAG;605
0;2018;3;DE;PC;BELTS;BELT;99
0;2018;3;DE;PC;BOTTOMS;HOISERY;5
0;2018;3;DE;PC;BOTTOMS;JEANS;558
0;2018;3;DE;PC;BOTTOMS;JUMPSUIT;50
0;2018;3;DE;PC;BOTTOMS;LEGGINGS;17
0;2018;3;DE;PC;BOTTOMS;PANTS;290
0;2018;3;DE;PC;BOTTOMS;SHORTS;64
0;2018;3;DE;PC;BOTTOMS;SKIRTS;131
0;2018;3;DE;PC;JEWELLERY;BRACELET;14
0;2018;3;DE;PC;JEWELLERY;EARRINGS;125
0;2018;3;DE;PC;JEWELLERY;NECKLACE;151
0;2018;3;DE;PC;JEWELLERY;RING;0
0;2018;3;DE;PC;OUTERWEAR;COAT;7
0;2018;3;DE;PC;OUTERWEAR;JACKET;25
0;2018;3;DE;PC;OUTERWEAR;RAINCOAT;25
0;2018;3;DE;PC;SCARVES;SCARVES;219
0;2018;3;DE;PC;SHOES;BALLERINAS;9
0;2018;3;DE;PC;SHOES;BOOTS;44
0;2018;3;DE;PC;SHOES;HEELS;0
0;2018;3;DE;PC;SHOES;SANDALS;92
0;2018;3;DE;PC;SHOES;SHOES;83
0;2018;3;DE;PC;SHOES;SNEAKERS;35
0;2018;3;DE;PC;SHOES;TRAINERS-FEMALE;5
0;2018;3;DE;PC;TAILORING;BLAZER;132
0;2018;3;DE;PC;TAILORING;PANTS;8
0;2018;3;DE;PC;TOPS;BLOUSE;869
0;2018;3;DE;PC;TOPS;BOLERO;12
0;2018;3;DE;PC;TOPS;CARDIGAN;160
0;2018;3;DE;PC;TOPS;DRESSES;771
0;2018;3;DE;PC;TOPS;PONCHO;1
0;2018;3;DE;PC;TOPS;PULLOVER;339
0;2018;3;DE;PC;TOPS;SHIRT;118
0;2018;3;DE;PC;TOPS;SINGLET;61
0;2018;3;DE;PC;TOPS;SWEAT;29
0;2018;3;DE;PC;TOPS;T-SHIRT;296
0;2018;3;DE;PC;TOPS;TANK TOP;130
0;2018;3;DE;PC;TOPS;TUNIC;1
0;2018;3;DE;PC;UNDERWEAR;BODY SHAPERS;1
0;2018;3;DE;PC;UNDERWEAR;BODYSTOCKING;18
0;2018;3;DE;PC;UNDERWEAR;BOXERS;68
0;2018;3;DE;PC;UNDERWEAR;BRAS;117
0;2018;3;DE;PC;UNDERWEAR;BRIEFS;1
0;2018;3;DE;PC;UNDERWEAR;STRING;6
0;2018;3;DE;PC;UNDERWEAR;SWIMWEAR;0
0;2018;3;DE;PC;UNDERWEAR;UNDERWEAR;80
0;2018;3;DE;PC;WINTER ACCESSORIES;GLOVES;1
0;2018;3;DE;PC;WINTER ACCESSORIES;HATS;30
0;2018;3;DE;PC;WINTER ACCESSORIES;HEAD BAND;13
0;2018;3;DE;PC;WINTER ACCESSORIES;WINTER SCARVES;156
0;2018;3;DE;VL;ACCESSORIES;SCARVES;19
0;2018;3;DE;VL;ACCESSORIES;SWIMWEAR;22
0;2018;3;DE;VL;DRESSES;LONG DRESSES;1552
0;2018;3;DE;VL;DRESSES;SHORT DRESSES;1439
0;2018;3;DE;VL;EFFECTS;HAIR BAND;30
0;2018;3;DE;VL;EFFECTS;JEWELLERY;67
0;2018;3;DE;VL;JEANS;JEANS;132
0;2018;3;DE;VL;KNIT;KNIT CARDIGANS;230
0;2018;3;DE;VL;KNIT;L/S KNIT;330
0;2018;3;DE;VL;KNIT;S/S KNIT;20
0;2018;3;DE;VL;OUTERWEAR;DENIM JACKETS;3
0;2018;3;DE;VL;OUTERWEAR;JACKETS;312
0;2018;3;DE;VL;OUTERWEAR;LEATHER;13
0;2018;3;DE;VL;OUTERWEAR;WOOL;0
0;2018;3;DE;VL;PANTS;LONG SKIRTS;3
0;2018;3;DE;VL;PANTS;PANTS;328
0;2018;3;DE;VL;RESELLABLE MARKETING;RESELLABLE MARKETING;17
0;2018;3;DE;VL;SHIRTS;3/4 SHIRTS;20
0;2018;3;DE;VL;SHIRTS;L/S SHIRTS;58
0;2018;3;DE;VL;SHORTS;3/4 PANTS;18
0;2018;3;DE;VL;SHORTS;SHORTS;199
0;2018;3;DE;VL;SKIRTS;LONG SKIRTS;83
0;2018;3;DE;VL;SKIRTS;MINI SKIRTS;10
0;2018;3;DE;VL;SKIRTS;SHORT SKIRTS;426
0;2018;3;DE;VL;T-SHIRTS & TOPS;3/4 TOPS;365
0;2018;3;DE;VL;T-SHIRTS & TOPS;L/S TOPS;601
0;2018;3;DE;VL;T-SHIRTS & TOPS;S/L TOPS;1005
0;2018;3;DE;VL;T-SHIRTS & TOPS;S/S TOPS;687
0;2018;3;DE;VL;TAILORING;BLAZERS;117
0;2018;3;DE;VL;TAILORING;DENIM BLAZERS;4
0;2018;3;DE;VL;UNDERWEAR;LINGERI;219
0;2018;3;DE;VM;ACCESSORIES;ACCESSORIES;17
0;2018;3;DE;VM;ACCESSORIES;BAGS;265
0;2018;3;DE;VM;ACCESSORIES;BELTS;109
0;2018;3;DE;VM;ACCESSORIES;HATS;2
0;2018;3;DE;VM;ACCESSORIES;SCARVES;21
0;2018;3;DE;VM;ACCESSORIES;SUNGLASSES;16
0;2018;3;DE;VM;ACCESSORIES;UNDERWEAR;13
0;2018;3;DE;VM;DRESSES;L/S KNIT;6
0;2018;3;DE;VM;DRESSES;L/S TOPS;19
0;2018;3;DE;VM;DRESSES;LONG DRESSES;1094
0;2018;3;DE;VM;DRESSES;SHORT DRESSES;6467
0;2018;3;DE;VM;JEANS;JEANS SOLID;104
0;2018;3;DE;VM;JEANS;JEANS STRETCH;1950
0;2018;3;DE;VM;KNIT;KNIT CARDIGANS;1205
0;2018;3;DE;VM;KNIT;L/S KNIT;2758
0;2018;3;DE;VM;KNIT;S/S KNIT;54
0;2018;3;DE;VM;OUTERWEAR;DENIM JACKETS;451
0;2018;3;DE;VM;OUTERWEAR;DOWN;12
0;2018;3;DE;VM;OUTERWEAR;JACKETS;4836
0;2018;3;DE;VM;OUTERWEAR;LEATHER;783
0;2018;3;DE;VM;OUTERWEAR;PU JACKETS;291
0;2018;3;DE;VM;OUTERWEAR;VESTS;6
0;2018;3;DE;VM;OUTERWEAR;WOOL;108
0;2018;3;DE;VM;PANTS;JUMPSUITS;277
0;2018;3;DE;VM;PANTS;LEATHER PANTS;2
0;2018;3;DE;VM;PANTS;LEGGINGS;90
0;2018;3;DE;VM;PANTS;PANTS;3872
0;2018;3;DE;VM;RESELLABLE MARKETING;RESELLABLE MARKETING;0
0;2018;3;DE;VM;SHIRTS;3/4 SHIRTS;145
0;2018;3;DE;VM;SHIRTS;L/S SHIRTS;1039
0;2018;3;DE;VM;SHIRTS;L/S TOPS;32
0;2018;3;DE;VM;SHIRTS;S/L SHIRTS;12
0;2018;3;DE;VM;SHIRTS;S/S SHIRTS;49
0;2018;3;DE;VM;SHOES;SHOES;402
0;2018;3;DE;VM;SHORTS;3/4 PANTS;95
0;2018;3;DE;VM;SHORTS;SHORTS;1080
0;2018;3;DE;VM;SKIRTS;DENIM SKIRTS;28
0;2018;3;DE;VM;SKIRTS;LEATHER SKIRTS;2
0;2018;3;DE;VM;SKIRTS;LONG SKIRTS;223
0;2018;3;DE;VM;SKIRTS;MINI SKIRTS;18
0;2018;3;DE;VM;SKIRTS;SHORT DRESSES;8
0;2018;3;DE;VM;SKIRTS;SHORT SKIRTS;806
0;2018;3;DE;VM;SWEAT;L/S TOPS;22
0;2018;3;DE;VM;SWEAT;SWEAT;501
0;2018;3;DE;VM;T-SHIRTS & TOPS;3/4 TOPS;2331
0;2018;3;DE;VM;T-SHIRTS & TOPS;L/S TOPS;2802
0;2018;3;DE;VM;T-SHIRTS & TOPS;S/L TOPS;8838
0;2018;3;DE;VM;T-SHIRTS & TOPS;S/S TOPS;4384
0;2018;3;DE;VM;TAILORING;BLAZERS;3384
0;2018;3;DE;VM;TAILORING;S/L TOPS;26
0;2018;3;DK;JJ;ACCESSORIES;ACCESSORIES;1
0;2018;3;DK;JJ;ACCESSORIES;BAGS;1
0;2018;3;DK;JJ;ACCESSORIES;BEANIES;17
0;2018;3;DK;JJ;ACCESSORIES;BELTS;4
0;2018;3;DK;JJ;ACCESSORIES;CAPS;32
0;2018;3;DK;JJ;ACCESSORIES;GLOVES;3
0;2018;3;DK;JJ;ACCESSORIES;NECKTIES;1
0;2018;3;DK;JJ;ACCESSORIES;SCARVES;2
0;2018;3;DK;JJ;ACCESSORIES;SOCKS;21
0;2018;3;DK;JJ;ACCESSORIES;SUNGLASSES;1
0;2018;3;DK;JJ;ACCESSORIES;UNDERWEAR;65
0;2018;3;DK;JJ;JEANS;COMFORT;5
0;2018;3;DK;JJ;JEANS;SKINNY;89
0;2018;3;DK;JJ;JEANS;SLIM;219
0;2018;3;DK;JJ;KNIT;KNIT CARDIGANS;42
0;2018;3;DK;JJ;KNIT;KNIT CREW NECK;62
0;2018;3;DK;JJ;KNIT;KNIT HIGH NECK;1
0;2018;3;DK;JJ;KNIT;KNIT HOOD;2
0;2018;3;DK;JJ;KNIT;KNIT SHAWL NECK;15
0;2018;3;DK;JJ;OUTERWEAR;BOMBER;53
0;2018;3;DK;JJ;OUTERWEAR;DENIM;16
0;2018;3;DK;JJ;OUTERWEAR;DOWN;3
0;2018;3;DK;JJ;OUTERWEAR;FIELD JACKET;3
0;2018;3;DK;JJ;OUTERWEAR;FUNCTIONAL;14
0;2018;3;DK;JJ;OUTERWEAR;LEATHER;7
0;2018;3;DK;JJ;OUTERWEAR;LIGHT;49
0;2018;3;DK;JJ;OUTERWEAR;PARKA;11
0;2018;3;DK;JJ;OUTERWEAR;PUFFER;10
0;2018;3;DK;JJ;OUTERWEAR;QUILTED;10
0;2018;3;DK;JJ;OUTERWEAR;WOOL;3
0;2018;3;DK;JJ;PANTS;5 POCKET;17
0;2018;3;DK;JJ;PANTS;CARGO PANTS;6
0;2018;3;DK;JJ;PANTS;CHINO PANTS;32
0;2018;3;DK;JJ;PANTS;SWEAT PANTS;57
0;2018;3;DK;JJ;PANTS;WOVEN SWEAT PANTS;2
0;2018;3;DK;JJ;SHIRTS;L/S SHIRTS;234
0;2018;3;DK;JJ;SHIRTS;S/S SHIRTS;10
0;2018;3;DK;JJ;SHOES;BOOTS;9
0;2018;3;DK;JJ;SHOES;CASUAL SHOES;7
0;2018;3;DK;JJ;SHOES;CHELSEA BOOTS;21
0;2018;3;DK;JJ;SHOES;DESERT BOOTS;23
0;2018;3;DK;JJ;SHOES;DRESS SHOES;2
0;2018;3;DK;JJ;SHOES;HIGH BOOT;1
0;2018;3;DK;JJ;SHOES;HIGH TOP;1
0;2018;3;DK;JJ;SHOES;SNEAKERS;15
0;2018;3;DK;JJ;SHORTS;5 POCKET SHORTS;29
0;2018;3;DK;JJ;SHORTS;SWEAT SHORTS;23
0;2018;3;DK;JJ;SHORTS;WOVEN SWEAT SHORTS;1
0;2018;3;DK;JJ;SWEAT;SWEAT BLAZER;6
0;2018;3;DK;JJ;SWEAT;SWEAT CREW NECK;57
0;2018;3;DK;JJ;SWEAT;SWEAT HIGH NECK;21
0;2018;3;DK;JJ;SWEAT;SWEAT HOOD;136
0;2018;3;DK;JJ;SWEAT;SWEAT SHORTS;74
0;2018;3;DK;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;2
0;2018;3;DK;JJ;SWEAT;SWEAT ZIP HOOD;34
0;2018;3;DK;JJ;T-SHIRTS & TOPS;CREW NECK L/S;36
0;2018;3;DK;JJ;T-SHIRTS & TOPS;CREW NECK S/L;2
0;2018;3;DK;JJ;T-SHIRTS & TOPS;CREW NECK S/S;362
0;2018;3;DK;JJ;T-SHIRTS & TOPS;GRANDAD S/S;3
0;2018;3;DK;JJ;T-SHIRTS & TOPS;POLO S/S;5
0;2018;3;DK;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;1
0;2018;3;DK;JJ;T-SHIRTS & TOPS;TOPS;277
0;2018;3;DK;JJ;T-SHIRTS & TOPS;U NECK S/S;1
0;2018;3;DK;JJ;T-SHIRTS & TOPS;V NECK S/S;7
0;2018;3;DK;JJ;TAILORING;BLAZERS;12
0;2018;3;DK;JJ;TAILORING;TAILORED TROUSERS;6
0;2018;3;DK;JJ;TAILORING;TAILORED VESTS;4
0;2018;3;DK;ON;ACCESSORIES;ACCESSORIES;122
0;2018;3;DK;ON;ACCESSORIES;S/L TOPS;2
0;2018;3;DK;ON;ACCESSORIES;SCARVES;8
0;2018;3;DK;ON;ACCESSORIES;UNDERWEAR;18
0;2018;3;DK;ON;DRESSES;KNIT CARDIGANS;0
0;2018;3;DK;ON;DRESSES;L/S KNIT;3
0;2018;3;DK;ON;DRESSES;L/S SHIRTS;0
0;2018;3;DK;ON;DRESSES;LONG DRESSES;159
0;2018;3;DK;ON;DRESSES;SHORT DRESSES;1208
0;2018;3;DK;ON;DRESSES;SWEAT;3
0;2018;3;DK;ON;JEANS;JEANS SOLID;152
0;2018;3;DK;ON;JEANS;JEANS STRETCH;288
0;2018;3;DK;ON;KNIT;KNIT CARDIGANS;125
0;2018;3;DK;ON;KNIT;L/S KNIT;456
0;2018;3;DK;ON;KNIT;ROLL NECKS;1
0;2018;3;DK;ON;KNIT;S/S KNIT;9
0;2018;3;DK;ON;OUTERWEAR;BLAZERS;68
0;2018;3;DK;ON;OUTERWEAR;DENIM JACKETS;65
0;2018;3;DK;ON;OUTERWEAR;JACKETS;724
0;2018;3;DK;ON;OUTERWEAR;LEATHER;12
0;2018;3;DK;ON;OUTERWEAR;PU JACKETS;38
0;2018;3;DK;ON;OUTERWEAR;WOOL;31
0;2018;3;DK;ON;PANTS;LEGGINGS;44
0;2018;3;DK;ON;PANTS;PANTS;1005
0;2018;3;DK;ON;SHIRTS;3/4 SHIRTS;44
0;2018;3;DK;ON;SHIRTS;L/S SHIRTS;490
0;2018;3;DK;ON;SHIRTS;L/S TOPS;2
0;2018;3;DK;ON;SHIRTS;S/L SHIRTS;2
0;2018;3;DK;ON;SHIRTS;S/S SHIRTS;19
0;2018;3;DK;ON;SHOES;BALLARINAS;39
0;2018;3;DK;ON;SHOES;BOOTS;2
0;2018;3;DK;ON;SHOES;HEELS;31
0;2018;3;DK;ON;SHOES;LACE;5
0;2018;3;DK;ON;SHOES;SANDALS;28
0;2018;3;DK;ON;SHOES;SHORT BOOT;23
0;2018;3;DK;ON;SHOES;SLIPPER;1
0;2018;3;DK;ON;SHOES;SNEAKER;54
0;2018;3;DK;ON;SHOES;WINTER BOOT;1
0;2018;3;DK;ON;SHORTS;PANTS;29
0;2018;3;DK;ON;SHORTS;SHORTS;89
0;2018;3;DK;ON;SKIRTS;DENIM SKIRTS;24
0;2018;3;DK;ON;SKIRTS;LONG SKIRTS;13
0;2018;3;DK;ON;SKIRTS;MINI SKIRTS;42
0;2018;3;DK;ON;SKIRTS;SHORT SKIRTS;202
0;2018;3;DK;ON;SWEAT;SWEAT;162
0;2018;3;DK;ON;T-SHIRTS & TOPS;3/4 TOPS;592
0;2018;3;DK;ON;T-SHIRTS & TOPS;L/S TOPS;912
0;2018;3;DK;ON;T-SHIRTS & TOPS;S/L TOPS;329
0;2018;3;DK;ON;T-SHIRTS & TOPS;S/S TOPS;1683
0;2018;3;DK;ON;TAILORING;BLAZERS;244
0;2018;3;DK;ON;TAILORING;JACKETS;4
0;2018;3;DK;PC;ACCESSORIES;ACCESSORIES;1
0;2018;3;DK;PC;ACCESSORIES;CAPS;0
0;2018;3;DK;PC;ACCESSORIES;COLLARS;29
0;2018;3;DK;PC;ACCESSORIES;HAIR ACCESSORY;16
0;2018;3;DK;PC;ACCESSORIES;SOCKS;135
0;2018;3;DK;PC;ACCESSORIES;SUNGLASSES;19
0;2018;3;DK;PC;ACCESSORIES;SWIMWEAR;1
0;2018;3;DK;PC;BAGS;BAG;333
0;2018;3;DK;PC;BELTS;BELT;38
0;2018;3;DK;PC;BOTTOMS;HOISERY;5
0;2018;3;DK;PC;BOTTOMS;JEANS;191
0;2018;3;DK;PC;BOTTOMS;JUMPSUIT;130
0;2018;3;DK;PC;BOTTOMS;LEGGINGS;22
0;2018;3;DK;PC;BOTTOMS;PANTS;490
0;2018;3;DK;PC;BOTTOMS;SHORTS;41
0;2018;3;DK;PC;BOTTOMS;SKIRTS;219
0;2018;3;DK;PC;JEWELLERY;BRACELET;1
0;2018;3;DK;PC;JEWELLERY;EARRINGS;108
0;2018;3;DK;PC;JEWELLERY;NECKLACE;26
0;2018;3;DK;PC;OUTERWEAR;COAT;5
0;2018;3;DK;PC;OUTERWEAR;JACKET;42
0;2018;3;DK;PC;OUTERWEAR;RAINCOAT;9
0;2018;3;DK;PC;RESELLABLE MARKETING;RESELLABLE MARKETING;1
0;2018;3;DK;PC;SCARVES;SCARVES;193
0;2018;3;DK;PC;SHOES;BALLERINAS;7
0;2018;3;DK;PC;SHOES;BOOTS;85
0;2018;3;DK;PC;SHOES;HEELS;1
0;2018;3;DK;PC;SHOES;SANDALS;100
0;2018;3;DK;PC;SHOES;SHOES;53
0;2018;3;DK;PC;SHOES;SNEAKERS;56
0;2018;3;DK;PC;SHOES;TRAINERS-FEMALE;2
0;2018;3;DK;PC;TAILORING;BLAZER;104
0;2018;3;DK;PC;TAILORING;BLOUSE;4
0;2018;3;DK;PC;TAILORING;PANTS;31
0;2018;3;DK;PC;TOPS;BLOUSE;1411
0;2018;3;DK;PC;TOPS;BOLERO;24
0;2018;3;DK;PC;TOPS;CARDIGAN;114
0;2018;3;DK;PC;TOPS;DRESSES;1054
0;2018;3;DK;PC;TOPS;PULLOVER;650
0;2018;3;DK;PC;TOPS;SHIRT;261
0;2018;3;DK;PC;TOPS;SINGLET;10
0;2018;3;DK;PC;TOPS;SWEAT;21
0;2018;3;DK;PC;TOPS;T-SHIRT;454
0;2018;3;DK;PC;TOPS;TANK TOP;27
0;2018;3;DK;PC;TOPS;TUNIC;5
0;2018;3;DK;PC;UNDERWEAR;BODYSTOCKING;27
0;2018;3;DK;PC;UNDERWEAR;BOXERS;40
0;2018;3;DK;PC;UNDERWEAR;BRAS;40
0;2018;3;DK;PC;UNDERWEAR;BRIEFS;16
0;2018;3;DK;PC;UNDERWEAR;STRING;3
0;2018;3;DK;PC;UNDERWEAR;UNDERWEAR;59
0;2018;3;DK;PC;WINTER ACCESSORIES;GLOVES;4
0;2018;3;DK;PC;WINTER ACCESSORIES;HATS;25
0;2018;3;DK;PC;WINTER ACCESSORIES;HEAD BAND;3
0;2018;3;DK;PC;WINTER ACCESSORIES;WINTER SCARVES;58
0;2018;3;DK;VL;ACCESSORIES;SCARVES;5
0;2018;3;DK;VL;ACCESSORIES;SWIMWEAR;2
0;2018;3;DK;VL;DRESSES;LONG DRESSES;414
0;2018;3;DK;VL;DRESSES;SHORT DRESSES;405
0;2018;3;DK;VL;EFFECTS;HAIR BAND;24
0;2018;3;DK;VL;EFFECTS;JEWELLERY;36
0;2018;3;DK;VL;JEANS;JEANS;18
0;2018;3;DK;VL;KNIT;KNIT CARDIGANS;57
0;2018;3;DK;VL;KNIT;L/S KNIT;81
0;2018;3;DK;VL;KNIT;S/S KNIT;10
0;2018;3;DK;VL;OUTERWEAR;DENIM JACKETS;0
0;2018;3;DK;VL;OUTERWEAR;JACKETS;92
0;2018;3;DK;VL;OUTERWEAR;LEATHER;9
0;2018;3;DK;VL;OUTERWEAR;WOOL;0
0;2018;3;DK;VL;PANTS;LONG SKIRTS;4
0;2018;3;DK;VL;PANTS;PANTS;142
0;2018;3;DK;VL;RESELLABLE MARKETING;RESELLABLE MARKETING;17
0;2018;3;DK;VL;SHIRTS;3/4 SHIRTS;16
0;2018;3;DK;VL;SHIRTS;L/S SHIRTS;36
0;2018;3;DK;VL;SHORTS;3/4 PANTS;4
0;2018;3;DK;VL;SHORTS;SHORTS;56
0;2018;3;DK;VL;SKIRTS;LONG SKIRTS;52
0;2018;3;DK;VL;SKIRTS;MINI SKIRTS;8
0;2018;3;DK;VL;SKIRTS;SHORT SKIRTS;125
0;2018;3;DK;VL;T-SHIRTS & TOPS;3/4 TOPS;67
0;2018;3;DK;VL;T-SHIRTS & TOPS;L/S TOPS;289
0;2018;3;DK;VL;T-SHIRTS & TOPS;S/L TOPS;199
0;2018;3;DK;VL;T-SHIRTS & TOPS;S/S TOPS;266
0;2018;3;DK;VL;TAILORING;BLAZERS;47
0;2018;3;DK;VL;TAILORING;DENIM BLAZERS;10
0;2018;3;DK;VL;UNDERWEAR;LINGERI;72
0;2018;3;DK;VM;ACCESSORIES;ACCESSORIES;3
0;2018;3;DK;VM;ACCESSORIES;BAGS;37
0;2018;3;DK;VM;ACCESSORIES;BELTS;5
0;2018;3;DK;VM;ACCESSORIES;HATS;1
0;2018;3;DK;VM;ACCESSORIES;SCARVES;5
0;2018;3;DK;VM;ACCESSORIES;SOCKS;3
0;2018;3;DK;VM;ACCESSORIES;SUNGLASSES;10
0;2018;3;DK;VM;ACCESSORIES;UNDERWEAR;8
0;2018;3;DK;VM;DRESSES;L/S KNIT;0
0;2018;3;DK;VM;DRESSES;L/S TOPS;2
0;2018;3;DK;VM;DRESSES;LONG DRESSES;266
0;2018;3;DK;VM;DRESSES;SHORT DRESSES;1463
0;2018;3;DK;VM;JEANS;JEANS SOLID;27
0;2018;3;DK;VM;JEANS;JEANS STRETCH;129
0;2018;3;DK;VM;KNIT;KNIT CARDIGANS;124
0;2018;3;DK;VM;KNIT;L/S KNIT;535
0;2018;3;DK;VM;KNIT;S/S KNIT;5
0;2018;3;DK;VM;OUTERWEAR;DENIM JACKETS;65
0;2018;3;DK;VM;OUTERWEAR;DOWN;2
0;2018;3;DK;VM;OUTERWEAR;JACKETS;553
0;2018;3;DK;VM;OUTERWEAR;LEATHER;98
0;2018;3;DK;VM;OUTERWEAR;PU JACKETS;37
0;2018;3;DK;VM;OUTERWEAR;VESTS;1
0;2018;3;DK;VM;OUTERWEAR;WOOL;52
0;2018;3;DK;VM;PANTS;JUMPSUITS;116
0;2018;3;DK;VM;PANTS;LEATHER PANTS;6
0;2018;3;DK;VM;PANTS;LEGGINGS;19
0;2018;3;DK;VM;PANTS;PANTS;1269
0;2018;3;DK;VM;SHIRTS;3/4 SHIRTS;12
0;2018;3;DK;VM;SHIRTS;L/S SHIRTS;567
0;2018;3;DK;VM;SHIRTS;L/S TOPS;2
0;2018;3;DK;VM;SHIRTS;S/L SHIRTS;1
0;2018;3;DK;VM;SHIRTS;S/S SHIRTS;8
0;2018;3;DK;VM;SHOES;SHOES;72
0;2018;3;DK;VM;SHORTS;3/4 PANTS;21
0;2018;3;DK;VM;SHORTS;SHORTS;156
0;2018;3;DK;VM;SKIRTS;DENIM SKIRTS;4
0;2018;3;DK;VM;SKIRTS;LEATHER SKIRTS;2
0;2018;3;DK;VM;SKIRTS;LONG SKIRTS;145
0;2018;3;DK;VM;SKIRTS;MINI SKIRTS;13
0;2018;3;DK;VM;SKIRTS;SHORT DRESSES;38
0;2018;3;DK;VM;SKIRTS;SHORT SKIRTS;229
0;2018;3;DK;VM;SWEAT;L/S TOPS;20
0;2018;3;DK;VM;SWEAT;SWEAT;77
0;2018;3;DK;VM;T-SHIRTS & TOPS;3/4 TOPS;277
0;2018;3;DK;VM;T-SHIRTS & TOPS;L/S TOPS;793
0;2018;3;DK;VM;T-SHIRTS & TOPS;S/L TOPS;1186
0;2018;3;DK;VM;T-SHIRTS & TOPS;S/S TOPS;857
0;2018;3;DK;VM;TAILORING;BLAZERS;467
0;2018;3;DK;VM;TAILORING;S/L TOPS;0
0;2018;3;NL;JJ;ACCESSORIES;ACCESSORIES;7
0;2018;3;NL;JJ;ACCESSORIES;BAGS;2
0;2018;3;NL;JJ;ACCESSORIES;BEANIES;13
0;2018;3;NL;JJ;ACCESSORIES;BELTS;7
0;2018;3;NL;JJ;ACCESSORIES;CAPS;32
0;2018;3;NL;JJ;ACCESSORIES;GLOVES;5
0;2018;3;NL;JJ;ACCESSORIES;SCARVES;12
0;2018;3;NL;JJ;ACCESSORIES;SOCKS;89
0;2018;3;NL;JJ;ACCESSORIES;SUNGLASSES;9
0;2018;3;NL;JJ;ACCESSORIES;UNDERWEAR;536
0;2018;3;NL;JJ;JEANS;COMFORT;9
0;2018;3;NL;JJ;JEANS;SKINNY;313
0;2018;3;NL;JJ;JEANS;SLIM;931
0;2018;3;NL;JJ;KNIT;CREW NECK L/S;3
0;2018;3;NL;JJ;KNIT;KNIT CARDIGANS;230
0;2018;3;NL;JJ;KNIT;KNIT CREW NECK;444
0;2018;3;NL;JJ;KNIT;KNIT HIGH NECK;3
0;2018;3;NL;JJ;KNIT;KNIT HOOD;4
0;2018;3;NL;JJ;KNIT;KNIT SHAWL NECK;33
0;2018;3;NL;JJ;KNIT;KNIT SPLIT NECK;3
0;2018;3;NL;JJ;KNIT;TURTLE NECK;1
0;2018;3;NL;JJ;MARKETING;MARKETING GENERAL;0
0;2018;3;NL;JJ;OUTERWEAR;BOMBER;271
0;2018;3;NL;JJ;OUTERWEAR;DENIM;69
0;2018;3;NL;JJ;OUTERWEAR;DOWN;34
0;2018;3;NL;JJ;OUTERWEAR;FIELD JACKET;9
0;2018;3;NL;JJ;OUTERWEAR;FUNCTIONAL;263
0;2018;3;NL;JJ;OUTERWEAR;LEATHER;46
0;2018;3;NL;JJ;OUTERWEAR;LIGHT;328
